031, 12, 477.5786574180855, 45, 358.5587740917899, 43, 291.07741457947014, 08, 467.7739745440998, 26, 219.28638762832972, 39, 240.32892187213318, 24, 179.29132291552315, 29, 423.82118199344734, 37, 622.2129301485353, 31, 204.67386743322209, 01, 360.18928069483013, 11, 206.345549834012, 36, 238.49607409218024, 03, 395.5459453681388, 19, 489.56908010640024, 38, 403.2680185188886, 40, 356.69765478053574, 18, 277.51918509681957, 35, 348.8297742967086, 30, 425.87658923437226, 41, 181.20000760120573, 28, 179.74129859014565, 23, 203.97612187558923, 42, 425.94415606337316, 27, 385.5109587426517, 05, 185.82724195595102, 13, 582.8222205309323, 15, 161.61856619480739, 07, 183.6966756247295, 20, 405.84321921669806, 44, 430.32111522718657, 14, 186.935271050599, 09, 387.8211899767186, 34, 203.41141877255433, 04, 218.59005717866924, 33, 174.14570045166857, 02, 215.7990929669766, 10, 173.6588871811946, 22, 255.84488701970832, 16, 629.6521944689739, 25, 183.24705655841117, 21, 391.6267912717743, 32, 297.0537593759921, 17, 369.14230807950696, 06, 184.08070621080822
032, 03, 132.30716120709585, 07, 430.09860408144783, 15, 335.65485391793055, 21, 121.1972307029426, 37, 627.5457049393495, 17, 365.07081221765657, 28, 491.9477764767699, 44, 345.33591596358247, 18, 371.91081911188775, 09, 112.96302822318349, 13, 112.78054377616512, 32, 114.99791124691751, 30, 264.33217726285915, 14, 375.2412762664347, 24, 355.5709102298853, 35, 370.1404417498954, 41, 116.8972624392677, 36, 118.36333117307178, 29, 306.3286738719704, 05, 111.13809073465899, 45, 374.5143452197089, 25, 462.61323696762145, 39, 593.9790426157106, 33, 348.39993525827424, 02, 259.8840089551123, 38, 389.4452575796471, 11, 525.3801213835762, 01, 107.14476803228438, 43, 335.2919258146509, 10, 129.0906696314242, 34, 526.1158162067153, 40, 117.05547222724284, 16, 527.9984808673138, 08, 360.5153433345374, 04, 114.25989671612896, 19, 133.83658611234495, 12, 118.50515854347795, 42, 104.7105671033407, 31, 479.14071166990414, 23, 124.22700047706579, 27, 166.9803087338774, 06, 484.6895488907328, 26, 107.72293892149128, 22, 109.6334511375303, 20, 104.58960223029761
033, 22, 500.4221878112657, 03, 321.07061759598497, 26, 605.402832189615, 06, 1152.4672974051457, 18, 593.2221902251896, 17, 785.3231346616684, 24, 769.3695633689983, 13, 300.4836282640278, 12, 806.2738978167679, 07, 631.6444380548436, 42, 765.8452794056363, 41, 569.509101120169, 44, 292.4554151087714, 04, 324.99035715524707, 39, 402.9720191760032, 27, 790.9224586660694, 09, 549.1929253776287, 34, 303.980172350408, 01, 274.91029589536697, 19, 272.059314556052, 16, 925.6837552704066, 05, 293.2373900100443, 23, 867.1011391193346, 15, 623.3616588815084, 38, 287.870353587734, 32, 907.9826635250121, 02, 786.0856922232416, 30, 279.2450006451367, 08, 817.9003675781094, 45, 373.4211008142999, 20, 279.7605464262668, 14, 309.9124810135009, 35, 305.6218009110778, 28, 843.9652589003057, 21, 994.4921025811792, 11, 839.5767818275497, 31, 634.4840955143214, 36, 309.48595589975207, 40, 753.858672219346, 25, 736.8418434233957, 33, 288.45549938693534, 43, 636.9719584911959, 10, 323.02643908681716, 29, 952.8997393197759, 37, 307.2764756007851
034, 09, 716.4311724069526, 19, 692.0147659524621, 41, 720.3234866906357, 32, 250.2665343218863, 24, 759.0136656404806, 02, 764.195945367831, 39, 335.0617602072853, 29, 253.01469128368544, 45, 882.0221510714035, 30, 603.662693987568, 23, 544.6639396740098, 14, 330.2456546559141, 12, 498.52708021689887, 08, 259.28640087327767, 38, 588.1667989861152, 37, 485.4938866795467, 07, 246.3709709355921, 28, 276.3470658287374, 44, 314.29317552340274, 11, 599.5725147391435, 20, 290.78187378598585, 17, 533.1681216623257, 35, 284.6454451645254, 13, 664.2920929131724, 22, 584.4214051571448, 03, 894.2342486110308, 21, 286.8157763430761, 27, 236.74410591911717, 25, 675.8352512189027, 34, 292.2374224051658, 16, 507.8179224608639, 33, 264.88238082029477, 15, 230.67470430899675, 42, 704.1948691889103, 36, 618.7213144487538, 01, 268.61281412591956, 04, 577.6081131085521, 31, 253.21205817188374, 05, 508.58266491613364, 10, 292.35818518016265, 26, 318.81215858952413, 06, 683.6861993873175, 43, 1039.3943897538109, 18, 271.55080032921444, 40, 565.9999461259426
035, 13, 156.7916430266201, 16, 475.6565064609711, 18, 187.70668638415611, 14, 150.0495494338184, 27, 163.11138386044516, 12, 147.12070286385938, 42, 472.8370062931645, 25, 744.7281916840919, 28, 167.81166223706862, 03, 140.7404011107345, 11, 682.5192218641175, 34, 518.358357594385, 31, 167.10382771871474, 38, 147.34708440271774, 07, 723.037991401415, 17, 545.8169050137856, 15, 144.23833252005113, 02, 635.5874784785362, 36, 778.1127700763407, 33, 493.0073375548924, 24, 474.4872973830222, 40, 604.7097917451148, 41, 177.12766756030706, 37, 138.185973028174, 19, 657.6072329927738, 29, 486.1655599710495, 45, 432.6683439533877, 39, 350.8622459488514, 35, 590.5108874290959, 26, 883.4295045145584, 30, 146.59319897117075, 21, 159.2600503853216, 43, 178.10884255770847, 05, 812.5955389538045, 22, 784.4598045974055, 44, 529.401643629688, 32, 174.34278837548518, 04, 150.12126709755822, 23, 426.1782732282303, 20, 671.323324497844, 01, 145.86161702775982, 06, 505.2651195300593, 08, 178.0458093108913, 09, 764.0681382109234, 10, 153.2147431966142
036, 03, 195.32359857727116, 14, 389.43847648311225, 12, 515.5014618131764, 40, 684.8534025637911, 27, 181.52819458896258, 24, 382.7918928926722, 04, 428.02249423890026, 43, 175.92427136680715, 07, 488.5263208125667, 20, 157.53042053781076, 29, 154.17674881113643, 30, 1018.6965909931502, 42, 570.8820958151235, 06, 183.83357088372864, 36, 196.27540755756146, 32, 703.6955567495412, 05, 173.4263642756663, 45, 330.89552675055404, 17, 182.50524744471278, 22, 495.843943829638, 10, 185.09064017223935, 44, 168.94141682230335, 13, 169.0591212782346, 25, 655.4231905693864, 18, 178.85994929506464, 41, 382.58570543533597, 11, 772.0703877057562, 21, 347.1685132906001, 26, 191.40066245391716, 15, 182.94193417277967, 23, 920.6916757390861, 37, 561.0279773654743, 02, 561.4547929957679, 28, 193.8943187527469, 08, 628.7678014551083, 31, 425.6970108522476, 39, 409.3904294057875, 33, 532.9453514365047, 34, 180.66950574344514, 19, 172.10906404505894, 01, 586.5834602151913, 16, 177.71976549782607, 35, 738.2827797788784, 09, 191.5389403603568, 38, 584.114853969497
037, 03, 106.36080437917751, 26, 93.46180957854001, 32, 38.724310816852935, 12, 137.54232039529828, 20, 98.29020805640415, 01, 40.15584841217764, 13, 415.5678903075833, 34, 268.64887406594863, 44, 76.00690979877443, 16, 46.02273839296437, 07, 42.132178479841635, 25, 36.01104826206662, 23, 130.93647808316302, 31, 90.81971497896475, 30, 42.7859845071752, 27, 41.89121338329919, 42, 34.06379862426687, 15, 186.79565876305392, 04, 71.30916602390853, 09, 37.96986083635204, 29, 109.45720444161317, 40, 254.88750100445372, 24, 39.4844198603961, 45, 34.387237161456866, 10, 41.071349494048235, 38, 39.99143161206429, 35, 71.17126416398096, 36, 81.37970138744811, 17, 49.44704095984818, 08, 98.63724846812947, 05, 43.210229725385815, 19, 40.416696049845655, 28, 62.614701209043055, 41, 37.140599494890225, 39, 95.11886517143114, 06, 40.54514244453051, 37, 64.36700702341564, 22, 44.4710752673091, 18, 82.28463748389396, 43, 99.2606232264056, 14, 194.35875551295848, 02, 43.772102007308504, 33, 60.26232680935201, 21, 123.07010894870578, 11, 267.32218501278896
038, 11, 623.4976230020137, 02, 538.7419848458408, 32, 406.2433234631913, 22, 211.73093196443614, 39, 204.74323762289438, 21, 299.02842432946574, 24, 335.8627636173716, 12, 200.67229942645776, 30, 346.8874514396468, 36, 792.7352094813828, 20, 276.24305679301455, 05, 236.39502339323514, 41, 544.7000030222057, 09, 249.4379277413106, 04, 609.5091409913801, 38, 568.3778057625871, 42, 386.7725877054778, 44, 599.475490301608, 08, 352.0745831176659, 18, 665.1460428404949, 26, 662.1551865375782, 14, 277.7848701123937, 34, 611.1109266913112, 27, 251.30000060309686, 45, 344.4069787851581, 29, 543.7351246319286, 07, 597.4294874187221, 19, 657.3813351522455, 06, 312.47516251324106, 16, 700.7878989040776, 03, 406.1925971214596, 37, 360.35741263287883, 35, 264.23906922224296, 17, 378.9946455036029, 33, 701.1698397269861, 28, 214.84081279667328, 23, 204.97756044165646, 31, 280.163040612262, 13, 797.7067966863788, 43, 223.84603833238288, 40, 607.9704827675256, 10, 250.58408091451187, 15, 483.4408522653291, 25, 566.2076879519002, 01, 225.6759096871904
039, 27, 876.6283895465992, 23, 754.1363852622994, 22, 586.7453730382333, 29, 620.2898569139218, 42, 418.94718226615817, 03, 139.8546773767845, 13, 153.29934664235296, 02, 416.59255356510056, 45, 160.2419617527391, 05, 651.302341764153, 21, 749.8109009723353, 30, 769.4953096665757, 24, 893.0809848929935, 18, 722.741576318284, 12, 432.78901205786076, 32, 133.69216928443515, 38, 642.6316323890422, 10, 637.7126299769407, 33, 158.00341555256338, 11, 134.72060893396272, 15, 140.6458520510351, 31, 175.22559647801697, 25, 767.5138063739182, 39, 154.74350863367215, 04, 148.1865240578311, 26, 419.88779174587927, 41, 170.56445467944067, 20, 696.0074369538792, 08, 141.68963239225837, 07, 755.7430414320517, 44, 158.79360489458747, 06, 148.88518925832923, 36, 136.45569452898533, 34, 746.0017856135622, 14, 959.2710022660218, 37, 608.2645901006779, 43, 675.2396122422075, 35, 157.01843164563786, 19, 595.933199576244, 09, 800.6828191817799, 01, 128.23092314939822, 16, 143.1423517685953, 17, 434.1944390059157, 40, 139.77117984319818, 28, 138.56000441336377
040, 30, 163.23805900837203, 03, 147.61687238963228, 36, 450.14155672756914, 17, 148.6736431746747, 19, 202.72493520804525, 35, 559.9380514514679, 23, 458.7069138169795, 04, 348.92177111832507, 38, 1477.014516535334, 32, 722.4801191835402, 09, 664.7614998435361, 41, 179.70271846090125, 42, 387.98725614020304, 08, 718.1799572812681, 06, 146.1857413511306, 02, 214.96691259428565, 37, 478.8629116180466, 01, 149.68112245800341, 25, 180.4733342990677, 13, 156.98266379676772, 31, 1403.7721896670348, 10, 879.8820175848051, 18, 145.25401436472512, 05, 180.97692036598735, 34, 477.6097891914696, 45, 458.3258609111046, 20, 290.97567058891934, 33, 358.3017042770221, 26, 164.9638174774636, 12, 1247.224971557615, 24, 160.94040334327795, 07, 192.06758535367211, 28, 919.2064021551304, 29, 174.2254011911138, 40, 194.39855631095287, 11, 150.3675068203797, 21, 982.0893247050349, 14, 142.89634141723468, 27, 146.58848806629717, 39, 423.44406807055907, 43, 1840.9488722877854, 15, 1207.798855254931, 22, 305.59466121377517, 44, 375.995468714628, 16, 617.8176896585148
041, 19, 713.6998584145833, 08, 1221.4188607962494, 14, 843.6491079830594, 44, 275.69029742834505, 39, 443.13164518623125, 21, 259.3385971861469, 35, 359.01504877142213, 26, 301.4186841325042, 24, 228.29773693908427, 23, 326.5701420502262, 29, 536.0487549949006, 33, 480.0547700870695, 37, 370.7152323752581, 41, 459.57290000259815, 36, 694.7055151527811, 30, 339.12239298520524, 17, 943.2871280861096, 32, 723.0989238264568, 31, 645.2593837167276, 16, 244.33311429297643, 09, 383.08246648885034, 45, 250.09029025953677, 01, 1599.3083632076664, 11, 274.48923037289796, 18, 741.6749501734063, 07, 286.82519533506087, 12, 325.8305882020628, 02, 260.70924432376086, 06, 230.60787463095537, 05, 326.29570314085777, 27, 370.3358234545383, 25, 278.5871603246569, 22, 273.8786531280886, 38, 276.8812585336691, 40, 280.37413098477066, 15, 404.69052468730064, 20, 322.8627903620478, 28, 339.1088028652436, 43, 336.96558910449085, 10, 313.512474097056, 04, 1056.4276306730192, 03, 310.19209181046324, 34, 542.6610209258121, 13, 812.7897286133731, 42, 246.7833789014885
042, 26, 1746.219671641419, 43, 1108.6339704303628, 28, 325.7662497847918, 09, 1062.9044013995428, 10, 402.3678439011692, 03, 1910.7089062512073, 17, 812.2444373769968, 05, 798.2572869996072, 37, 989.4949056200522, 32, 1230.1416958592354, 34, 287.8168803905033, 02, 1010.9852178244357, 39, 299.72596076664894, 42, 374.5878290873949, 06, 1469.6675175010118, 35, 270.46470605420006, 29, 349.58549659276855, 08, 319.91691669723156, 44, 902.9589600990149, 30, 347.56158066522005, 19, 838.9243578870626, 01, 362.1736388973186, 31, 1037.7804882478931, 27, 1002.6390125302482, 13, 943.5884038311698, 21, 324.35286041375286, 45, 975.6999812688917, 38, 321.2117299140036, 24, 374.87146738746134, 22, 1054.9364435602208, 15, 329.0132585747268, 07, 1410.4485429608985, 16, 1255.2925486318843, 04, 831.9208919464136, 40, 1646.9788629287607, 41, 925.3195145041207, 20, 316.1331687967006, 25, 358.4701454516924, 12, 307.1294424149649, 33, 298.00949940500493, 14, 350.4116187015331, 36, 1602.790072396771, 18, 364.92567504255976, 23, 754.0845719012061, 11, 1448.4175893060901
043, 17, 182.09552585215397, 06, 1281.6462877285758, 11, 1083.836312709111, 02, 193.45834703338295, 13, 982.3494490051661, 45, 202.29592573582644, 08, 179.73709295118528, 22, 773.5276402772363, 23, 1052.7484328861706, 19, 198.72079877490017, 16, 190.98567871537736, 05, 1113.635759133937, 41, 174.3742877730867, 27, 981.4435852268136, 07, 746.9555151641645, 40, 188.3700870684244, 10, 206.37026480791135, 35, 902.1063535446083, 28, 267.5581647067184, 24, 1729.1557366536802, 32, 218.55700777454365, 37, 206.04577642283425, 30, 1251.2246309846619, 20, 1149.5047552503615, 21, 767.6606223987808, 38, 185.74061819749403, 36, 1402.5601465238417, 15, 192.96554889404686, 44, 1006.911303120055, 18, 202.2520617757631, 25, 1158.5808884122914, 29, 1013.6142271469516, 12, 227.69800083862594, 42, 196.02370835528657, 26, 1022.6045077406116, 43, 1258.5901394959976, 34, 902.4113515986027, 09, 784.4870010172326, 33, 907.1004610032705, 03, 167.87332754058804, 31, 817.7002515383501, 14, 886.8044013044064, 39, 891.4263826722981, 04, 179.2725894137614, 01, 185.85177207083473
044, 37, 1495.1204466529425, 40, 701.8765559621555, 41, 497.3029308069916, 31, 524.0801086613874, 42, 429.9643323346843, 29, 729.6613043310381, 16, 1700.0860401604948, 15, 496.0834557062096, 18, 1315.67536981901, 14, 548.7051771007166, 28, 526.6125369103792, 38, 1593.0182398117518, 44, 450.99566500046006, 43, 1855.637491421112, 04, 1847.099928836278, 17, 467.8886786957766, 20, 1588.2077581709477, 27, 1722.2074482566056, 08, 1532.1766144045525, 09, 1163.3174370181252, 21, 1641.9465598074237, 25, 1452.281816773503, 01, 1224.238210097235, 36, 950.9492922428516, 34, 1884.4092012135895, 11, 745.7902523967814, 33, 1466.1609251692041, 12, 580.3747733432024, 19, 1327.737679984352, 45, 1604.4417975388358, 13, 1364.9300719912553, 22, 1484.4094234851814, 02, 1228.809992053707, 03, 875.0873961253864, 06, 1244.0866322864913, 10, 525.4657627906665, 23, 466.2759912078759, 26, 449.2157448883483, 35, 1309.7574224947064, 32, 1600.1080373899142, 30, 472.6866051092037, 05, 452.7645299793222, 07, 632.3497542438353, 39, 1435.486644837489, 24, 1150.2119641474485
